timestamp,node_id,cpu_load_pct,memory_used_pct,utilization_pct,latency_ms,jitter_ms,packet_loss_pct,bgp_sessions_active,bgp_updates_per_min,queue_depth,anomaly
2026-06-20T09:56:37.900397,P-1,88.61,68.38,32.89,25.27,11.48,3.03,3,46,32,1
2026-06-20T09:56:37.900397,PE-2,13.82,79.12,65.33,46.73,17.89,1.29,4,11,77,1
2026-06-20T09:56:37.900397,P-1,19.45,53.07,14.31,73.79,13.43,0.22,1,13,73,1
2026-06-20T09:56:37.900397,PE-1,81.51,89.39,88.89,103.97,18.72,1.62,1,40,19,1
2026-06-20T09:56:37.900397,DC-1,19.87,68.25,49.64,27.53,9.33,0.97,5,30,20,1
2026-06-20T09:56:37.900397,DC-1,32.25,45.65,28.9,50.33,6.29,0.94,2,27,93,1
2026-06-20T09:56:37.900397,PE-1,45.25,47.23,71.31,105.46,10.8,3.43,1,35,21,1
2026-06-20T09:56:37.900397,DC-1,20.36,41.73,64.89,34.81,19.19,1.03,5,31,16,1
2026-06-20T09:56:37.900397,P-1,57.05,43.25,35.06,44.99,0.84,1.11,2,12,3,1
2026-06-20T09:56:37.900397,P-1,85.07,41.85,60.84,21.04,3.25,2.01,4,16,90,1
2026-06-20T09:56:37.900397,DC-1,88.05,36.17,43.92,40.49,10.22,3.36,4,39,21,1
2026-06-20T09:56:37.900397,PE-1,15.62,76.44,30.17,55.27,19.05,4.83,1,6,100,-1
2026-06-20T09:56:37.900397,PE-2,91.7,36.81,32.83,69.87,9.96,0.48,4,7,59,1
2026-06-20T09:56:37.900397,PE-2,27.09,23.14,68.94,110.59,0.77,0.08,2,42,19,1
2026-06-20T09:56:37.900397,PE-1,85.3,46.86,57.83,58.32,3.44,4.89,3,19,11,1
2026-06-20T09:56:37.900397,DC-1,70.44,22.81,16.67,14.61,11.34,1.77,1,6,33,1
2026-06-20T09:56:37.900397,P-1,58.1,80.74,48.55,56.71,18.92,1.47,5,5,15,1
2026-06-20T09:56:37.900397,DC-1,64.16,20.8,69.17,83.17,15.98,4.92,2,7,76,1
2026-06-20T09:56:37.900397,P-1,48.79,26.11,86.16,13.64,9.55,3.36,2,9,82,1
2026-06-20T09:56:37.900397,PE-2,87.0,45.63,51.23,15.32,1.98,3.97,1,43,55,1
2026-06-20T09:56:37.900397,PE-1,35.83,86.7,77.55,43.08,5.56,0.89,5,38,14,1
2026-06-20T09:56:37.900397,CE-1,32.07,86.3,42.36,107.36,5.55,3.41,1,15,11,1
2026-06-20T09:56:37.900397,PE-1,45.99,85.99,59.77,49.04,14.25,0.01,3,1,70,1
2026-06-20T09:56:37.900397,CE-1,94.56,43.61,34.69,83.6,2.0,0.91,2,26,14,1
2026-06-20T09:56:37.900397,PE-1,70.96,34.63,76.01,57.21,19.02,0.68,4,17,87,1
2026-06-20T09:56:37.900397,P-1,43.53,69.72,91.17,81.37,16.73,0.2,3,44,86,1
2026-06-20T09:56:37.900397,PE-1,23.97,69.41,29.18,77.97,9.44,3.85,1,33,17,1
2026-06-20T09:56:37.900397,P-1,50.39,38.95,64.15,50.69,5.5,2.53,1,31,100,1
2026-06-20T09:56:37.900397,PE-2,63.65,56.97,66.71,71.48,4.0,3.56,4,29,82,1
2026-06-20T09:56:37.900397,PE-2,74.19,24.01,25.63,67.81,14.21,3.16,2,45,88,1
2026-06-20T09:56:37.900397,CE-1,39.93,24.36,71.68,24.93,19.72,3.19,4,16,11,1
2026-06-20T09:56:37.900397,DC-1,58.89,30.34,25.21,105.99,0.61,1.67,1,28,6,1
2026-06-20T09:56:37.900397,PE-2,26.95,75.85,75.92,19.38,15.63,4.24,4,35,2,1
2026-06-20T09:56:37.900397,CE-1,75.18,68.95,44.99,29.18,7.85,3.02,3,16,16,1
2026-06-20T09:56:37.900397,P-1,88.85,87.41,13.81,6.21,6.08,3.0,5,25,80,-1
2026-06-20T09:56:37.901397,CE-1,50.56,34.13,34.96,61.18,11.23,2.75,1,43,94,1
2026-06-20T09:56:37.901397,DC-1,35.71,70.09,41.79,3.74,2.73,1.32,2,39,61,1
2026-06-20T09:56:37.901397,PE-2,82.45,48.68,63.3,30.4,10.81,4.93,2,3,27,1
2026-06-20T09:56:37.901397,DC-1,50.53,27.56,79.3,2.69,6.22,2.36,5,7,57,1
2026-06-20T09:56:37.901397,DC-1,48.65,44.57,67.99,21.91,11.75,0.3,5,7,53,1
2026-06-20T09:56:37.901397,DC-1,80.49,68.71,20.67,86.04,4.09,4.27,1,3,9,1
2026-06-20T09:56:37.901397,CE-1,74.46,62.73,26.7,8.75,18.37,4.71,1,20,29,1
2026-06-20T09:56:37.901397,CE-1,34.46,30.76,90.67,55.05,0.49,2.47,1,35,74,1
2026-06-20T09:56:37.901397,P-1,36.37,66.18,46.83,16.27,4.03,1.42,4,38,24,1
2026-06-20T09:56:37.901397,DC-1,49.79,22.58,71.13,18.82,6.61,3.69,4,4,98,1
2026-06-20T09:56:37.901397,CE-1,43.82,26.22,16.28,54.24,9.48,1.89,4,0,4,1
2026-06-20T09:56:37.901397,P-1,17.66,49.01,65.48,89.29,14.1,0.96,3,32,87,1
2026-06-20T09:56:37.901397,DC-1,84.21,42.07,50.95,72.12,5.98,3.62,4,27,86,1
2026-06-20T09:56:37.901397,PE-2,63.23,21.26,34.32,95.52,7.72,3.64,5,7,5,1
2026-06-20T09:56:37.901397,CE-1,77.1,59.42,69.52,68.46,4.08,1.19,3,16,96,1
2026-06-20T09:56:37.901397,DC-1,75.27,79.74,79.78,95.23,18.33,0.03,2,38,42,1
2026-06-20T09:56:37.901397,DC-1,93.17,55.78,74.48,94.02,8.79,0.84,5,24,86,1
2026-06-20T09:56:37.901397,DC-1,65.05,78.12,49.68,72.36,1.59,4.41,3,41,1,1
2026-06-20T09:56:37.901397,PE-1,25.16,86.69,15.39,7.44,9.52,1.08,3,4,68,1
2026-06-20T09:56:37.901397,P-1,13.57,87.88,55.77,45.47,12.39,2.36,3,23,97,1
2026-06-20T09:56:37.901397,CE-1,67.99,38.36,68.42,67.24,5.39,2.97,5,31,69,1
2026-06-20T09:56:37.901397,P-1,23.05,37.67,25.36,77.82,8.31,1.4,2,11,32,1
2026-06-20T09:56:37.901397,PE-2,92.95,61.49,5.8,44.58,14.05,3.28,5,17,61,1
2026-06-20T09:56:37.901397,DC-1,31.29,83.64,72.57,54.78,15.01,3.81,1,4,8,1
2026-06-20T09:56:37.901397,PE-2,75.67,84.11,60.14,8.19,11.95,0.65,5,34,9,1
2026-06-20T09:56:37.901397,P-1,31.77,85.1,90.73,67.26,7.49,1.11,2,6,59,1
2026-06-20T09:56:37.901397,PE-1,60.65,79.38,14.87,15.54,14.02,1.37,4,24,76,1
2026-06-20T09:56:37.901397,CE-1,29.89,83.94,65.35,49.22,6.69,2.33,4,28,47,1
2026-06-20T09:56:37.901397,P-1,13.75,43.91,19.94,6.06,1.81,4.6,3,36,100,-1
2026-06-20T09:56:37.901397,CE-1,59.81,49.94,30.36,52.8,0.39,2.21,4,7,27,1
2026-06-20T09:56:37.901397,DC-1,44.48,44.03,38.78,72.34,10.29,1.51,3,30,0,1
2026-06-20T09:56:37.901397,CE-1,41.07,36.84,9.31,2.36,16.03,3.95,5,29,75,1
2026-06-20T09:56:37.901397,P-1,60.42,30.53,94.56,30.59,5.8,4.01,3,7,99,1
2026-06-20T09:56:37.901397,DC-1,44.17,82.48,6.91,87.84,0.52,2.55,4,31,36,1
2026-06-20T09:56:37.901397,CE-1,64.33,72.6,70.62,61.94,6.08,3.72,4,46,59,1
2026-06-20T09:56:37.901397,PE-2,75.31,88.13,16.93,80.33,13.05,0.67,4,42,25,1
2026-06-20T09:56:37.901397,CE-1,83.01,29.41,7.26,8.65,0.33,0.49,1,15,37,-1
2026-06-20T09:56:37.901397,PE-2,59.04,54.43,57.89,30.47,4.91,2.3,3,39,33,1
2026-06-20T09:56:37.901397,PE-2,94.69,27.01,66.73,110.22,14.5,0.12,3,38,23,1
2026-06-20T09:56:37.901397,PE-2,59.19,54.34,72.37,29.13,3.72,2.91,2,19,77,1
2026-06-20T09:56:37.901397,PE-1,76.06,23.96,92.72,57.97,12.85,0.35,4,11,31,1
2026-06-20T09:56:37.901397,PE-2,21.7,73.11,90.43,43.72,2.21,2.76,2,25,40,1
2026-06-20T09:56:37.901397,PE-2,58.03,51.23,23.38,26.23,10.58,1.58,1,1,55,1
2026-06-20T09:56:37.901397,CE-1,27.83,41.63,83.23,24.49,14.06,3.06,3,50,60,1
2026-06-20T09:56:37.901397,PE-1,73.5,55.76,18.31,101.74,0.95,2.32,3,6,80,1
2026-06-20T09:56:37.901397,CE-1,24.71,33.61,5.27,94.71,5.37,1.27,1,44,56,1
2026-06-20T09:56:37.901397,DC-1,57.06,74.61,6.66,26.69,2.13,0.7,1,10,12,1
2026-06-20T09:56:37.901397,CE-1,94.22,74.89,93.78,67.75,8.52,4.09,5,46,31,1
2026-06-20T09:56:37.901397,CE-1,42.1,69.77,45.51,17.38,5.81,3.56,5,22,14,1
2026-06-20T09:56:37.901397,DC-1,36.18,28.45,43.76,24.08,11.32,4.06,2,32,7,1
2026-06-20T09:56:37.901397,PE-1,38.69,69.99,79.19,110.31,8.33,0.24,5,5,5,-1
2026-06-20T09:56:37.901397,PE-1,53.66,53.9,67.48,102.93,18.18,2.72,3,9,62,1
2026-06-20T09:56:37.901397,CE-1,14.24,60.17,90.12,81.38,7.57,3.77,4,10,27,1
2026-06-20T09:56:37.901397,CE-1,79.38,50.2,10.18,14.68,18.63,1.65,2,31,5,1
2026-06-20T09:56:37.901397,P-1,22.33,73.94,69.37,18.3,4.82,2.65,1,50,94,1
2026-06-20T09:56:37.901397,P-1,58.45,37.33,32.21,61.67,5.4,4.58,1,50,43,1
2026-06-20T09:56:37.901397,DC-1,89.26,88.04,49.62,30.95,13.05,2.53,4,12,99,1
2026-06-20T09:56:37.901397,DC-1,76.16,40.43,55.77,94.62,1.68,0.41,1,19,34,1
2026-06-20T09:56:37.901397,CE-1,84.24,63.9,38.42,117.13,1.1,0.74,1,43,94,1
2026-06-20T09:56:37.901397,P-1,84.46,84.07,83.95,76.05,14.73,3.6,4,15,31,1
2026-06-20T09:56:37.901397,PE-1,27.38,79.38,41.91,16.17,18.33,3.5,1,1,51,1
2026-06-20T09:56:37.901397,PE-2,24.16,46.43,92.75,41.79,17.83,1.25,3,15,36,1
2026-06-20T09:56:37.901397,CE-1,23.99,36.36,54.55,4.25,4.75,4.42,3,23,89,1
2026-06-20T09:56:37.901397,PE-2,28.78,41.19,66.64,8.06,13.88,3.18,1,19,53,1
2026-06-20T09:56:37.901397,CE-1,22.4,52.2,15.56,88.05,0.14,3.25,2,43,4,1
2026-06-20T09:56:37.901397,PE-1,71.46,27.51,42.79,67.75,19.85,0.59,5,17,28,1
2026-06-20T09:56:37.901397,P-1,64.01,38.44,32.77,29.5,9.84,3.91,2,21,87,1
2026-06-20T09:56:37.901397,CE-1,92.06,83.97,12.66,68.02,14.56,3.97,2,44,34,1
2026-06-20T09:56:37.901397,PE-1,62.53,66.91,65.9,16.77,13.75,2.5,5,8,89,1
2026-06-20T09:56:37.901397,DC-1,16.91,86.14,57.41,16.88,11.81,3.31,4,25,100,1
2026-06-20T09:56:37.901397,PE-2,90.37,82.11,58.91,119.13,8.96,1.06,1,49,1,-1
2026-06-20T09:56:37.901397,PE-1,24.61,28.54,42.08,49.52,9.48,2.51,3,3,52,1
2026-06-20T09:56:37.901397,P-1,21.93,37.47,40.98,40.88,18.29,3.15,5,46,90,1
2026-06-20T09:56:37.901397,DC-1,57.67,80.79,50.22,88.94,6.29,2.93,1,3,64,1
2026-06-20T09:56:37.901397,CE-1,62.84,74.33,27.43,64.11,7.84,2.0,5,15,99,1
2026-06-20T09:56:37.901397,PE-1,54.26,66.64,52.53,71.72,18.45,4.14,1,48,19,1
2026-06-20T09:56:37.901397,PE-2,23.65,78.77,61.96,72.0,4.04,1.36,1,45,13,1
2026-06-20T09:56:37.901397,DC-1,12.22,72.17,91.67,100.68,15.04,0.79,3,26,21,1
2026-06-20T09:56:37.901397,PE-2,56.88,62.85,5.28,46.73,14.56,4.11,2,17,66,1
2026-06-20T09:56:37.901397,PE-1,44.96,43.52,44.66,102.55,10.09,1.91,2,45,54,1
2026-06-20T09:56:37.901397,PE-2,50.44,26.88,92.91,104.5,11.92,4.18,2,4,45,1
2026-06-20T09:56:37.901397,DC-1,80.23,28.56,32.88,53.11,19.5,0.35,3,33,84,1
2026-06-20T09:56:37.901397,PE-2,32.06,23.64,90.83,9.76,14.13,4.64,5,21,22,-1
2026-06-20T09:56:37.901397,PE-2,71.9,61.99,36.94,68.58,13.83,0.61,3,8,22,1
2026-06-20T09:56:37.901397,P-1,30.44,64.56,87.82,63.52,11.71,1.15,5,45,79,1
2026-06-20T09:56:37.901397,PE-1,42.26,82.37,35.8,39.37,2.99,3.09,5,9,37,1
2026-06-20T09:56:37.901397,PE-1,90.89,38.23,63.64,41.44,8.95,4.35,3,4,67,1
2026-06-20T09:56:37.901397,PE-2,48.98,69.27,25.69,49.72,10.85,0.61,1,50,25,1
2026-06-20T09:56:37.901397,PE-2,38.96,33.09,41.56,78.69,16.09,1.48,5,48,41,1
2026-06-20T09:56:37.901397,PE-2,10.48,82.3,42.29,104.37,0.37,4.7,4,50,56,-1
2026-06-20T09:56:37.901397,P-1,18.36,87.21,92.55,111.86,19.35,2.53,1,11,29,-1
2026-06-20T09:56:37.901397,DC-1,75.48,23.84,67.84,70.63,9.56,2.52,3,21,19,1
2026-06-20T09:56:37.901397,PE-1,20.04,30.18,62.89,49.57,6.1,0.5,2,3,17,1
2026-06-20T09:56:37.901397,PE-1,61.91,40.84,16.98,93.0,10.69,3.32,1,21,32,1
2026-06-20T09:56:37.901397,PE-2,90.86,50.17,82.94,61.6,6.07,2.49,5,14,75,1
2026-06-20T09:56:37.901397,PE-2,14.98,46.04,12.22,27.49,3.23,2.79,5,31,41,1
2026-06-20T09:56:37.901397,PE-2,18.53,34.16,48.85,68.02,5.72,0.66,5,41,3,1
2026-06-20T09:56:37.901397,PE-1,61.83,49.05,51.78,119.31,5.73,2.66,1,48,23,1
2026-06-20T09:56:37.901397,PE-2,44.81,86.56,74.09,3.54,9.13,4.23,4,15,94,1
2026-06-20T09:56:37.901397,PE-1,76.14,21.94,18.76,70.27,7.18,1.19,3,16,20,1
2026-06-20T09:56:37.901397,PE-1,86.03,82.58,24.7,70.46,18.13,0.36,3,13,70,1
2026-06-20T09:56:37.901397,P-1,86.08,35.85,65.35,85.06,5.84,3.33,4,15,63,1
2026-06-20T09:56:37.901397,PE-1,54.98,61.65,52.78,68.31,5.15,1.04,2,41,50,1
2026-06-20T09:56:37.901397,DC-1,56.12,38.02,28.1,106.01,13.12,2.14,1,34,9,1
2026-06-20T09:56:37.901397,DC-1,41.22,34.6,70.27,1.16,11.59,4.33,4,8,46,1
2026-06-20T09:56:37.901397,PE-1,87.61,67.85,8.41,47.2,2.36,1.69,4,40,3,1
2026-06-20T09:56:37.901397,PE-2,17.55,61.42,91.02,77.47,2.18,2.02,3,8,19,1
2026-06-20T09:56:37.901397,PE-2,31.9,54.73,26.96,96.2,14.15,2.94,5,43,22,1
2026-06-20T09:56:37.901397,PE-2,25.0,21.07,48.6,103.46,18.33,4.79,5,34,90,-1
2026-06-20T09:56:37.901397,PE-2,15.75,34.0,86.88,29.34,5.45,1.86,2,30,6,1
2026-06-20T09:56:37.901397,DC-1,27.91,57.25,64.17,76.77,5.12,1.41,3,39,10,1
2026-06-20T09:56:37.901397,PE-1,28.58,37.75,76.72,15.26,16.96,4.82,2,22,24,1
2026-06-20T09:56:37.901397,DC-1,50.09,47.8,29.81,114.46,8.42,2.89,4,40,91,1
2026-06-20T09:56:37.901397,DC-1,57.86,84.05,54.96,84.15,14.07,1.22,3,15,98,1
2026-06-20T09:56:37.901397,CE-1,82.6,82.74,7.54,92.51,8.73,0.84,2,44,57,1
2026-06-20T09:56:37.901397,PE-1,27.32,40.02,51.25,25.04,10.98,2.6,3,40,49,1
2026-06-20T09:56:37.901397,PE-1,53.73,35.16,86.91,10.39,14.8,2.17,3,40,44,1
2026-06-20T09:56:37.901397,CE-1,74.05,43.81,8.21,29.54,2.35,2.88,1,28,4,1
2026-06-20T09:56:37.901397,PE-2,33.91,75.72,19.52,80.04,18.39,0.84,1,8,77,1
2026-06-20T09:56:37.901397,P-1,87.33,20.95,7.25,50.39,7.6,3.4,1,10,37,1
2026-06-20T09:56:37.901397,PE-1,13.76,49.13,9.58,89.61,14.74,1.65,4,11,28,1
2026-06-20T09:56:37.901397,PE-2,67.2,37.62,52.65,86.45,3.26,1.47,2,46,62,1
2026-06-20T09:56:37.902397,PE-1,37.4,86.22,5.64,57.75,0.69,3.52,5,30,49,1
2026-06-20T09:56:37.902397,PE-2,46.03,25.51,59.83,89.57,4.19,4.01,1,18,42,1
2026-06-20T09:56:37.902397,PE-1,75.6,84.0,39.14,43.78,0.52,0.84,3,29,19,1
2026-06-20T09:56:37.902397,DC-1,14.63,50.55,89.14,109.01,4.31,0.68,4,40,83,1
2026-06-20T09:56:37.902397,P-1,87.47,44.49,26.61,106.06,3.0,3.35,1,26,91,1
2026-06-20T09:56:37.902397,PE-2,42.0,38.55,91.4,8.3,4.19,1.54,5,8,17,1
2026-06-20T09:56:37.902397,P-1,66.05,29.94,41.27,90.32,12.61,3.17,1,31,39,1
2026-06-20T09:56:37.902397,DC-1,52.59,80.74,14.64,116.58,6.96,0.35,2,26,81,1
2026-06-20T09:56:37.902397,P-1,87.7,66.2,37.42,76.81,19.1,3.83,5,5,87,1
2026-06-20T09:56:37.902397,CE-1,60.16,40.51,51.93,119.52,4.73,3.56,1,36,33,1
2026-06-20T09:56:37.902397,PE-2,80.5,74.47,26.23,115.49,2.21,2.53,1,5,34,1
2026-06-20T09:56:37.902397,P-1,75.15,38.79,38.73,51.63,11.45,2.4,4,3,42,1
2026-06-20T09:56:37.902397,PE-2,22.4,72.67,26.07,104.72,2.04,2.43,5,16,48,1
2026-06-20T09:56:37.902397,CE-1,12.61,59.0,85.63,37.22,13.48,4.54,1,5,72,1
2026-06-20T09:56:37.902397,P-1,11.17,38.62,42.17,89.08,7.69,2.31,5,17,62,1
2026-06-20T09:56:37.902397,PE-2,44.48,84.74,60.22,45.42,8.71,4.12,3,44,60,1
2026-06-20T09:56:37.902397,PE-1,62.93,68.84,88.76,85.47,1.51,0.08,4,30,18,1
2026-06-20T09:56:37.902397,P-1,62.95,36.23,88.65,98.22,13.15,1.98,3,11,8,1
2026-06-20T09:56:37.902397,P-1,21.9,77.71,32.03,1.34,0.93,2.01,3,20,96,1
2026-06-20T09:56:37.902397,PE-2,36.69,21.55,76.91,113.74,13.16,4.79,5,8,83,1
2026-06-20T09:56:37.902397,CE-1,58.43,23.74,82.96,5.57,16.77,1.33,2,21,11,1
2026-06-20T09:56:37.902397,P-1,78.66,25.57,83.82,63.09,10.15,4.01,1,47,34,1
2026-06-20T09:56:37.902397,CE-1,39.83,58.6,70.01,60.54,9.82,3.93,5,49,72,1
2026-06-20T09:56:37.902397,PE-2,20.05,52.18,9.11,34.44,9.63,2.22,3,30,45,1
2026-06-20T09:56:37.902397,CE-1,55.48,69.7,48.2,110.18,2.92,2.07,5,1,74,1
2026-06-20T09:56:37.902397,PE-2,30.81,60.52,31.65,92.5,7.9,0.08,4,49,36,1
2026-06-20T09:56:37.902397,DC-1,79.54,45.05,53.51,75.85,17.86,4.56,1,13,43,1
2026-06-20T09:56:37.902397,P-1,31.54,26.21,54.73,100.86,7.02,0.56,3,33,71,1
2026-06-20T09:56:37.902397,P-1,67.05,25.45,91.24,90.83,5.48,0.69,2,50,89,1
2026-06-20T09:56:37.902397,P-1,30.12,61.91,11.85,101.71,18.9,2.55,4,10,42,1
2026-06-20T09:56:37.902397,PE-2,72.27,53.26,73.19,105.6,15.22,4.21,1,3,38,1
2026-06-20T09:56:37.902397,PE-2,79.25,52.95,52.94,79.59,3.26,0.98,4,39,77,1
2026-06-20T09:56:37.902397,CE-1,74.37,68.01,78.3,45.92,11.35,3.04,4,45,35,1
2026-06-20T09:56:37.902397,CE-1,83.46,42.06,76.51,119.8,13.52,4.01,1,32,9,1
2026-06-20T09:56:37.902397,CE-1,58.01,55.02,70.06,87.25,17.48,2.89,1,20,99,1
2026-06-20T09:56:37.902397,P-1,10.21,62.5,30.9,23.94,10.06,2.75,5,23,29,1
2026-06-20T09:56:37.902397,PE-2,44.34,35.54,16.83,57.84,15.94,0.01,2,31,2,1
2026-06-20T09:56:37.902397,CE-1,59.97,54.53,88.46,82.79,0.77,0.29,5,9,7,-1
2026-06-20T09:56:37.902397,DC-1,88.19,74.28,77.96,92.89,2.49,4.51,2,48,55,1
2026-06-20T09:56:37.902397,PE-2,27.55,78.56,25.55,91.89,6.59,1.43,4,29,91,1
2026-06-20T09:56:37.902397,P-1,44.04,36.33,54.99,81.08,11.48,0.72,2,21,35,1
2026-06-20T09:56:37.902397,CE-1,15.82,54.31,83.16,22.63,3.6,2.58,1,19,17,1
2026-06-20T09:56:37.902397,P-1,21.53,75.17,23.61,44.57,11.12,1.18,4,11,39,1
2026-06-20T09:56:37.902397,PE-1,24.85,27.66,83.79,87.08,15.1,4.91,1,29,43,1
2026-06-20T09:56:37.902397,P-1,55.45,59.11,60.32,34.58,13.07,4.41,2,10,62,1
2026-06-20T09:56:37.902397,CE-1,73.66,60.64,84.25,2.5,14.74,0.07,3,27,52,1
2026-06-20T09:56:37.902397,CE-1,55.2,20.37,30.83,15.27,9.98,2.82,2,13,53,1
2026-06-20T09:56:37.902397,DC-1,79.43,27.85,32.73,36.83,3.69,4.67,3,50,56,1
2026-06-20T09:56:37.902397,CE-1,18.18,77.34,76.15,18.01,19.57,3.28,1,43,60,1
2026-06-20T09:56:37.902397,P-1,36.95,59.3,77.74,100.73,2.74,4.58,1,30,72,1
2026-06-20T09:56:37.902397,DC-1,63.71,48.71,70.62,62.48,14.66,4.59,1,44,52,1
2026-06-20T09:56:37.902397,CE-1,64.84,20.46,40.74,108.41,0.13,4.6,4,26,30,1
2026-06-20T09:56:37.902397,PE-2,80.99,63.44,85.57,73.33,10.4,1.78,1,8,72,1
2026-06-20T09:56:37.902397,CE-1,11.24,63.99,25.87,21.92,18.27,1.81,3,15,88,1
2026-06-20T09:56:37.902397,DC-1,32.44,39.0,87.24,88.77,4.39,4.95,1,29,30,1
2026-06-20T09:56:37.902397,DC-1,78.34,35.79,29.96,118.93,15.69,0.57,1,8,7,-1
2026-06-20T09:56:37.902397,CE-1,51.36,28.04,90.89,91.21,19.36,3.61,4,35,85,1
2026-06-20T09:56:37.902397,P-1,50.58,84.12,27.16,116.16,13.81,1.63,4,37,91,1
2026-06-20T09:56:37.902397,PE-2,81.53,71.33,38.29,19.86,5.33,3.5,3,41,18,1
2026-06-20T09:56:37.902397,PE-2,74.19,22.87,62.36,115.44,18.15,0.04,3,6,59,1
2026-06-20T09:56:37.902397,PE-2,22.0,82.45,13.58,65.01,19.33,3.89,4,12,89,1
2026-06-20T09:56:37.902397,PE-2,73.35,49.06,56.09,59.34,0.45,4.3,1,41,13,1
2026-06-20T09:56:37.902397,PE-1,62.51,42.6,48.03,90.58,9.17,2.49,1,37,86,1
2026-06-20T09:56:37.902397,P-1,18.89,34.52,36.45,2.66,6.71,0.24,2,47,3,1
2026-06-20T09:56:37.902397,DC-1,19.98,23.36,84.07,40.42,13.15,0.44,2,31,93,1
2026-06-20T09:56:37.902397,DC-1,24.48,50.47,17.43,112.7,3.42,3.66,1,7,52,1
2026-06-20T09:56:37.902397,P-1,16.22,43.64,70.33,116.77,8.43,4.38,4,31,34,1
2026-06-20T09:56:37.902397,CE-1,39.06,86.4,68.72,107.42,16.22,2.33,1,33,67,1
2026-06-20T09:56:37.902397,CE-1,69.12,69.92,65.61,62.71,19.07,4.75,1,28,72,1
2026-06-20T09:56:37.902397,CE-1,21.84,32.38,40.2,27.25,0.84,3.07,1,44,82,1
2026-06-20T09:56:37.902397,PE-1,55.47,58.17,78.58,14.13,15.6,2.6,2,46,68,1
2026-06-20T09:56:37.902397,PE-1,60.67,59.68,63.81,95.96,14.71,0.06,3,40,4,1
2026-06-20T09:56:37.902397,PE-1,45.48,88.76,68.48,116.43,4.88,0.97,3,21,64,1
2026-06-20T09:56:37.902397,DC-1,24.57,49.96,73.18,54.27,2.61,0.69,2,0,19,1
2026-06-20T09:56:37.902397,DC-1,34.86,87.75,87.78,4.69,1.45,2.56,2,47,2,-1
2026-06-20T09:56:37.902397,P-1,14.37,50.9,83.82,32.08,10.15,3.62,2,14,36,1
2026-06-20T09:56:37.902397,PE-2,74.86,70.66,45.77,94.78,2.99,0.52,4,42,93,1
2026-06-20T09:56:37.902397,P-1,35.18,47.38,90.58,105.57,18.17,0.87,5,49,15,-1
2026-06-20T09:56:37.902397,PE-1,35.72,22.42,22.94,81.81,6.97,0.99,4,6,38,1
2026-06-20T09:56:37.902397,PE-2,73.6,32.62,45.65,70.17,3.79,3.57,2,47,70,1
2026-06-20T09:56:37.902397,P-1,30.89,43.93,66.87,104.69,19.02,4.01,5,36,100,1
2026-06-20T09:56:37.902397,CE-1,65.48,41.13,87.65,111.37,5.53,0.24,2,23,1,1
2026-06-20T09:56:37.902397,CE-1,43.39,81.77,80.97,23.86,0.17,4.73,2,36,7,1
2026-06-20T09:56:37.902397,P-1,81.05,48.3,12.19,107.75,3.94,2.37,2,42,61,1
2026-06-20T09:56:37.902397,PE-1,59.31,67.78,32.67,68.5,12.98,4.44,4,43,87,1
2026-06-20T09:56:37.902397,P-1,12.61,72.3,93.94,47.79,0.4,4.34,4,14,5,-1
2026-06-20T09:56:37.902397,CE-1,62.88,57.32,13.62,10.44,3.01,3.98,1,44,1,1
2026-06-20T09:56:37.902397,PE-1,60.48,59.04,62.71,92.77,14.07,2.65,1,38,39,1
2026-06-20T09:56:37.902397,P-1,49.06,41.13,70.01,57.19,3.17,0.18,1,17,27,1
2026-06-20T09:56:37.902397,P-1,68.41,66.98,22.46,80.49,1.55,2.45,2,21,50,1
2026-06-20T09:56:37.902397,CE-1,20.21,82.21,65.15,5.67,0.41,0.55,4,22,73,1
2026-06-20T09:56:37.902397,PE-1,67.45,26.18,44.09,34.77,12.64,0.42,3,40,15,1
2026-06-20T09:56:37.902397,CE-1,64.76,44.23,24.64,25.58,5.13,1.58,2,8,16,1
2026-06-20T09:56:37.902397,CE-1,75.24,38.75,57.73,8.36,4.54,0.5,1,34,0,1
2026-06-20T09:56:37.902397,CE-1,29.53,54.75,71.91,28.17,9.38,2.05,4,9,79,1
2026-06-20T09:56:37.902397,DC-1,46.24,81.33,21.84,76.04,0.35,0.68,1,3,20,1
2026-06-20T09:56:37.902397,DC-1,51.2,41.4,10.15,100.49,10.73,3.87,4,8,79,1
2026-06-20T09:56:37.902397,DC-1,32.5,25.46,94.82,59.11,7.73,0.97,3,17,25,1
2026-06-20T09:56:37.902397,DC-1,26.86,76.42,38.66,56.96,7.02,1.92,4,44,1,1
2026-06-20T09:56:37.902397,DC-1,42.24,33.26,66.54,96.27,17.69,1.91,3,18,64,1
2026-06-20T09:56:37.902397,DC-1,47.2,56.83,65.06,93.64,14.21,0.53,2,23,97,1
2026-06-20T09:56:37.902397,DC-1,56.23,80.41,90.74,106.28,14.04,0.79,5,35,89,1
2026-06-20T09:56:37.902397,DC-1,67.59,31.0,65.78,34.66,3.8,1.94,5,20,91,1
2026-06-20T09:56:37.902397,CE-1,28.89,63.79,46.26,13.77,3.6,4.59,3,28,9,1
2026-06-20T09:56:37.902397,PE-1,71.76,63.75,26.9,50.73,13.28,1.8,5,5,55,1
2026-06-20T09:56:37.902397,CE-1,86.31,39.11,91.18,88.13,14.99,4.19,2,27,56,1
